name,url,category
NetSuite,https://www.netsuite.com,Tool
Network Solutions,http://networksolutions.com,Tool
Nintendo DS,http://www.nintendo.com/ds,Tool
Nintendo Wii,http://wii.com/,Tool
Node.js,https://nodejs.org,Tool
Nominet,https://www.nominet.uk,Tool
nopCommerce,https://www.nopcommerce.com/,Tool
Novell,http://www.novell.com,Tool
Novell DOS 7,http://drdos.com,Tool
Novius OS,http://www.novius-os.org,Tool
NPM,https://www.npmjs.com/,Tool
Nucleus CMS,http://nucleuscms.org/,Tool
O3Spaces,http://www.o3spaces.com,Tool
OctoberCMS,https://octobercms.com/,Tool
Omeka,http://www.omeka.org/,Tool
Onepager pro,https://www.onepager.com/products/onepager.php,Tool
ONLYOFFICE,http://www.onlyoffice.com,Tool
Open Semantic Framework,http://opensemanticframework.org/,Tool
Open Software License 3.0,http://opensource.org/licenses/OSL-3.0,Tool
OpenACS,https://openacs.org,Tool
OpenBSD,https://www.openbsd.org,Tool
OpenCart,http://www.opencart.com/,Tool
OpenCms,https://www.opencms.org/,Tool
OpenIndiana,http://www.openindiana.org,Tool
OpenKM,http://www.openkm.com,Tool
OpenOffice.org,https://www.openoffice.org/,Tool
OpenProject,https://openproject.org/,Tool
OpenWatcom,http://openwatcom.org,Tool
OpenWGA,https://www.openwga.com,Tool
Oracle,https://www.oracle.com/database/,Tool
Oracle Corporation,https://www.oracle.com/,Tool
Oracle Developer Studio,http://www.oracle.com/technetwork/server-storage/developerstudio/overview,Tool
Oracle JDeveloper,https://www.oracle.com/application-development/technologies/jdeveloper.html,Tool
Oracle Primavera EPPM,http://www.oracle.com/primavera/,Tool
Orchard Project,http://orchardproject.net,Tool
OVH,https://www.ovhcloud.com,Tool
Padre,http://padre.perlide.org/,Tool
PascalABC.NET,http://pascalabc.net/en,Tool
PC World,http://pcworld.com,Tool
PCWorld,http://pcworld.com,Tool
Percona Server,http://www.percona.com/software/percona-server,Tool
Perforce,http://perforce.com,Tool
Phire CMS,https://www.phirecms.org/,Tool
PHP-Fusion,https://php-fusion.co.uk,Tool
PHPEclipse,http://www.phpeclipse.com/,Tool
PHProjekt,http://www.phprojekt.com/,Tool
Pimcore,https://www.pimcore.com,Tool
PIR,http://pir.org,Tool
Pivotal Tracker,http://pivotal.io/labs,Tool
Pixie (CMS),http://www.getpixie.co.uk/,Tool
Planisware,https://planisware.com/,Tool
PLANTA Project,https://www.planta.de/en,Tool
Plesk,https://plesk.com/,Tool
Plone,https://plone.org/,Tool
PM World Today,https://www.pmworldtoday.net/featured_papers/2011/jan/Adding-Value-Earned.html,Tool
PmWiki,https://www.pmwiki.org,Tool
POSIX,https://posix.opengroup.org,Tool
PostgreSQL,https://www.postgresql.org,Tool
Postman,https://www.postman.com/,Tool
Powerflasher FDT,http://fdt.powerflasher.com,Tool
Prestashop,https://www.prestashop-project.org,Tool
Prettier,https://prettier.io/,Tool
ProcessWire,https://processwire.com,Tool
Project KickStart,http://www.projectkickstart.com/,Tool
project management software,http://projectmanagementhistory.com/The_Harmonogram.html,Tool
Project.net,http://www.project.net,Tool
ProjectLibre,https://www.projectlibre.com/,Tool
ProjectManager.com,https://www.projectmanager.com,Tool
Projektron BCS,https://www.projektron.de,Tool
ProjeQtOr,https://www.projeqtor.org,Tool
PSPad,http://www.pspad.com/,Tool
PureBasic,http://www.purebasic.com,Tool
PyDev,http://pydev.org,Tool
Pylint,https://pylint.pycqa.org/,Tool
Pyrus,https://pyrus.com/,Tool
PySide,https://pyside.org,Tool
Pyspread,https://pyspread.gitlab.io,Tool
PythonAnywhere,http://www.pythonanywhere.com,Tool
Qlik,https://www.qlik.com/,Tool
R Tools for Visual Studio,https://visualstudio.microsoft.com/vs/features/rtvs/,Tool
RapidQ,http://rapidq.phatcode.net/,Tool
Rational Software Architect (Eclipse IBM),https://www.ibm.com/software/uk/rational/,Tool
RationalPlan,http://www.rationalplan.com,Tool
Red Hat,https://redhat.com,Tool
Redash,https://redash.io/,Tool
Redmine,https://www.redmine.org,Tool
Register.com,https://www.register.com/,Tool
RemObjects Software,https://www.remobjects.com/,Tool
Rillsoft Project,http://www.rillsoft.com,Tool
RJ TextEd,http://www.rj-texted.se/,Tool
Sam,http://sam.cat-v.org,Tool
SAP Business ByDesign,https://www.sap.com/products/erp/business-bydesign.html,Tool
SAP BusinessObjects,https://www.sap.com/products/businessobjects.html,Tool
Sciforma,http://www.sciforma.com,Tool
Scintilla,http://scintilla.org,Tool
Scoro,https://www.scoro.com,Tool
SdlBasic,http://www.sdlbasic.altervista.org/main/,Tool
Seavus Project Viewer (software),http://www.seavusprojectviewer.com,Tool
Sellerdeck,https://www.sellerdeck.co.uk/,Tool
Severa,https://severa.com//,Tool
Sheetster,http://www.sheetster.com/,Tool
Shopware,https://www.shopware.com/,Tool
Shortcut Software,https://shortcut.com,Tool
Siag,http://siag.nu,Tool
Silverstripe CMS,https://silverstripe.org,Tool
Simply Fortran,http://simplyfortran.com/,Tool
Sisense,https://www.sisense.com/,Tool
Smartsheet,https://smartsheet.com,Tool
Smarty,http://www.smarty.net,Tool
Socket.io,http://socket.io,Tool
SoftMaker Office,https://www.softmaker.com/,Tool
SourceLair,http://www.sourcelair.com,Tool
spacemacs,https://www.spacemacs.org/,Tool
SPARC,https://www.sparc.org/,Tool
Spider Project,http://www.spiderproject.ru,Tool
SPIP,http://spip.net,Tool
Spyder,https://www.spyder-ide.org/,Tool
SQL Azure,https://azure.microsoft.com/en-us/products/azure-sql/,Tool
SQLite,https://sqlite.org,Tool
Squarespace,https://www.squarespace.com/,Tool
Stack Overflow,https://stackoverflow.com/,Tool
StarOffice,http://www.staroffice.com/,Tool
Streamtime Software,https://www.streamtime.net,Tool
Sublime Text,https://www.sublimetext.com/,Tool
Symbian,http://symbian.nokia.com,Tool
Tableau,https://www.tableau.com/,Tool
Taiga,https://taiga.io/,Tool
TaskJuggler,http://www.taskjuggler.org/,Tool
Tcl,https://www.tcl-lang.org,Tool
Telligent Community,http://telligent.com,Tool
Terraform,https://www.terraform.io/,Tool
TeXnicCenter,http://texniccenter.org,Tool
TextPad,https://www.textpad.com/,Tool
Textpattern,https://textpattern.com/,Tool
The Calligra Suite,http://www.calligra-suite.org/,Tool
The Document Foundation,http://documentfoundation.org,Tool
ThinkFree Online,https://thinkfree.com,Tool
Thonny,https://thonny.org/,Tool
TiddlyWiki,https://tiddlywiki.com/,Tool
Tiki Wiki CMS Groupware,https://tiki.org,Tool
Tom's Planner,http://tomsplanner.com,Tool
Traction TeamPage,https://tractionsoftware.com,Tool
Trello,http://trello.com,Tool
Tuleap,https://www.tuleap.org,Tool
Turbo Delphi,http://www.turboexplorer.com,Tool
TWiki,https://twiki.org,Tool
Twproject,https://twproject.com,Tool
TYPO3,http://typo3.org,Tool
Ubuntu,https://ubuntu.com/,Tool
uCoz,http://www.ucoz.com/,Tool
Ulysses,https://www.ulysses.app,Tool
Umbraco,https://umbraco.com/,Tool
UML class diagramming,https://www.uml.org/,Tool
Unicode,https://home.unicode.org/,Tool
Unisys,https://www.unisys.com/,Tool
Unknown Worlds Entertainment,https://unknownworlds.com,Tool
Valgrind,https://www.valgrind.org/,Tool
Vercel,https://vercel.com/,Tool
Verisign,https://verisign.com/,Tool
vim,https://www.vim.org/,Tool
Visual Studio Code,https://code.visualstudio.com/,Tool
Wagtail,https://wagtail.org/,Tool
Web.com,http://web.com,Tool
web2project,https://web2project.net/,Tool
Webcentral,http://www.webcentral.au/corporate/,Tool
Webflow,https://webflow.com,Tool
Webmin,http://www.webmin.com/,Tool
Wiki.js,https://js.wiki,Tool
Windows,https://windows.com,Tool
Wine,https://www.winehq.org/,Tool
WinEdt,http://www.winedt.com,Tool
Wing,https://wingware.com,Tool
WordPerfect Office,https://www.wordperfect.com/en/,Tool
WordStar,http://www.wordstar.org/,Tool
Workamajig,https://www.workamajig.com,Tool
Workfront,http://workfront.com,Tool
Workspace.com,http://www.workspace.com/index-home.html,Tool
WPS Office,https://www.wps.com/,Tool
Wrike,https://www.wrike.com/,Tool
wxWidget,https://wxwidgets.org,Tool
wxWidgets,https://wxwidgets.org,Tool
Xamarin,http://xamarin.com,Tool
Xamarin Studio,http://xamarin.com,Tool
Xcode (Apple),https://developer.apple.com/xcode/,Tool
XEmacs,http://www.xemacs.org,Tool
Xfce,https://xfce.org,Tool
XOOPS,https://xoops.org,Tool
XWiki,http://www.xwiki.org/,Tool
Yudit,https://yudit.org/,Tool
Zed,https://zed.dev/,Tool
Zend,http://www.zend.com,Tool
Zend Studio,http://www.zend.com/products/zend-studio,Tool
ZeroBrane Studio,http://studio.zerobrane.com/,Tool
Zoho Projects,https://www.zoho.com/officesuite,Tool
Zoho Sheet,https://www.zoho.com/,Tool
Zope,https://zope.readthedocs.io,Tool
ZX81,https://www.zx81.nl/,Tool
